competitor,route_start,route_dest,from_alternateId,to_alternateId,CODE,pax_1,pax_2,pax_3,pax_4,pax_5,pax_6,pax_7,pax_8,pax_9,pax_10,pax_11,pax_12,pax_13,pax_14,pax_15,pax_16
Sun,Hurghada Airport,Tanta,26612,31432,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Banha,26612,36210,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Duba,26612,36210,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Al-disah,26612,25559,HRG,,,,,,,,,,,,,,,,
Sun,Luxor Airport,Cairo,26628,39609,LXR,,,,,,,,,,,,,,,,
Sun,Luxor Airport,Soma Bay,26628,25558,LXR,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,Cairo,25546,26623,SSH,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,New Cairo City,25546,26605,SSH,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,Minya,25546,31683,SSH,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,Mallawi,25546,26607,SSH,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,Luxor,25546,35674,SSH,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,Esna,25546,26614,SSH,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,Kom Umbu,25546,43157,SSH,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,Safaga,25546,26632,SSH,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,Ras Sedr,25546,26611,SSH,,,,,,,,,,,,,,,,
Sun,Sharm El Sheikh Airport,Ras El-Bar,25546,36967,SSH,,,,,,,,,,,,,,,,
Sun,Tallinn Airport,Haapsalu,25328,25557,TLL,,,,,,,,,,,,,,,,
Sun,Calvi Airport,Algajola,27509,38760,CLY,,,,,,,,,,,,,,,,
Sun,Calvi Airport,Bastia,27509,27510,CLY,,,,,,,,,,,,,,,,
Sun,Calvi Airport,Calenzana,27509,24469,CLY,,,,,,,,,,,,,,,,
Sun,Calvi Airport,Calvi,27509,27512,CLY,,,,,,,,,,,,,,,,
Sun,Calvi Airport,Porto (Corsica),27509,27516,CLY,,,,,,,,,,,,,,,,
Sun,Calvi Airport,Belgodere,27509,24471,CLY,,,,,,,,,,,,,,,,
Sun,Figari Airport,Bonifacio,24899,28589,FSC,,,,,,,,,,,,,,,,
Sun,Figari Airport,Olmeto,24899,33709,FSC,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Camping Chateau De Boisson,21707,33680,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Fontaine-De-Vaucluse,21707,30881,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Fréjus,21707,38179,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,L'isle-Sur-La-Sorgue,21707,10823,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Le Thor,21707,23298,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Lourmarin,21707,24567,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Malaucène,21707,25970,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Ménerbes,21707,30974,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Monteux,21707,35082,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Mormoiron,21707,34256,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Orange,21707,34684,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Pernes-Les-Fontaines,21707,21719,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Sabran,21707,25429,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Saint-Gilles,21707,34234,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Tarascon,21707,21950,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Uzes,21707,27489,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Vaison-La-Romaine,21707,24886,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Vallon-Pont-D'arc,21707,25321,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Viens,21707,27569,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Antibes,21707,23297,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Beaulieu Sur Mer,21707,10814,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Biot,21707,10817,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Cagnes Sur Mer,21707,10819,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Cannes,21707,10820,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Carros,21707,10821,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Cervo,21707,27546,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Colomars,21707,41147,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Draguignan,21707,25752,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Eze,21707,25802,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Loano,21707,10822,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Montauroux,21707,24883,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Mougins,21707,27551,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Nice,21707,10833,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Sanremo,21707,10811,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Valbonne,21707,10843,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Vallauris,21707,10848,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Vence,21707,31822,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Villefranche Sur Mer,21707,21790,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Avignon,21707,10849,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Avignon Tgv Train Station,21707,24965,AVN,,,,,,,,,,,,,,,,
Sun,Avignon Airport,Alpe D'huez,21707,45103,AVN,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Belvès,30473,10630,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Bergerac,30473,34214,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Camping Saint Avit Loisirs,30473,23113,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Coux-Et-Bigaroque,30473,28787,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Eymet,30473,30857,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Les Eyzies-De-Tayac-Sireuil,30473,35251,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Monestier,30473,34393,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Monflanquin,30473,31341,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Monpazier,30473,31552,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Ribérac,30473,33725,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Sainte-Foy-La-Grande,30473,30813,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Siorac-En-Périgord,30473,34523,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Thenac,30473,30821,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Urval,30473,35002,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Vieux-Mareuil,30473,35215,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Saint-Sylvestre-Sur-Lot,30473,38544,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Saint-Avit-de-Vialard,30473,30721,EGC,,,,,,,,,,,,,,,,
Sun,Bergerac Airport (EGC),Sarlat La Caneda,30473,28787,EGC,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Agde,21672,23141,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Béziers,21672,23274,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Camping Beach Garden,21672,30942,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Capestang,21672,21675,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Clermont-L'hérault,21672,30847,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Lamalou-Les-Bains,21672,42352,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Le Somail,21672,23342,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Leucate,21672,27436,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Marseillan,21672,21677,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Arles,21672,23398,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Narbonne Plage,21672,21706,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Quissac,21672,27573,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Argeliers,21672,35269,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Camping Club La Sirene,21672,35234,BZR,,,,,,,,,,,,,,,,
Sun,Béziers Airport,Camping L'hippocampe,21672,23178,BZR,,,,,,,,,,,,,,,,
Sun,Brest Airport (BES),"Brest, FR",23899,21672,BES,,,,,,,,,,,,,,,,
Sun,Brest Airport (BES),Crozon,23899,24178,BES,,,,,,,,,,,,,,,,
Sun,Brest Airport (BES),Morlaix,23899,23905,BES,,,,,,,,,,,,,,,,
Sun,Brest Airport (BES),Quimper,23899,23908,BES,,,,,,,,,,,,,,,,
Sun,Brest Airport (BES),Roscoff,23899,23910,BES,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Axat,21696,24183,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Béziers,21696,31992,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Camping Domaine D'arnauteille,21696,21674,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Cap D'agde,21696,35392,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Castelnaudary,21696,21675,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Castres,21696,21698,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Ferrals-Les-Corbieres,21696,21699,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Gaja-La-Selve (Aude),21696,27593,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Ginestas,21696,24173,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Homps,21696,22337,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Ladern-Sur-Lauquet,21696,21700,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Lézignan-Corbieres,21696,35875,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Limoux,21696,23305,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Mirepoix,21696,21701,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Moux,21696,24952,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Narbonne,21696,26251,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Narbonne Plage,21696,21680,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Olonzac,21696,27573,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Perpignan,21696,22555,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Quillan,21696,21681,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Rustiques,21696,21703,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Saint Andre De Roquelongue,21696,24553,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Trebes,21696,40105,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Valras Plage,21696,22339,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Vias Plage,21696,21688,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Argeles Sur Mer,21696,22313,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Toulouse,21696,21679,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Portiragnes,21696,29861,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Camping Club La Sirene,21696,21683,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Camping Le Brasilia,21696,23178,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Camping Le Serignan Plage,21696,22304,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Marseillan,21696,23202,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Cintegabelle,21696,21690,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Sérignan,21696,25239,CCF,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Antugnac,21696,21686,CCF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Carcassonne Airport,21682,23334,PGF,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Atlantique Airport Nantes,30637,21696,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Bordeaux Train Station Saint Jean,30637,23913,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Brive-la-Gaillarde Airport,30637,30493,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Conques,30637,31043,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Dieppe Port,30637,23977,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Dijon Train Station,30637,28730,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Etretat,30637,30493,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Grenoble Train Station,30637,40181,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Honfleur Port,30637,30493,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Mortagne sur Gironde,30637,28730,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Nantes Train Station,30637,38652,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Nice,30637,41305,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Oyonnax,30637,10811,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Pau Pyrenees Airport,30637,28279,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Urval,30637,30659,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Ussac,30637,35215,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Val Thorens,30637,31763,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Rennes Airport (RNS),30637,10664,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Les Mathes,30637,31043,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Ars-En-Ré,30637,23124,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Talmont-Saint-Hilaire,30637,30668,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),La Rochelle,30637,24455,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Les Portes-En-Ré,30637,25779,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Saint-Martin-De-Ré,30637,30670,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Le Bois-Plage-En-Ré,30637,30665,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),La Tranche-Sur-Mer,30637,30666,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Camping Sunelia Interlude,30637,25776,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),La Flotte-En-Ré,30637,30891,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Sainte-Marie-De-Ré,30637,30673,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Châtelaillon-Plage,30637,30663,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Longeville-Sur-Mer,30637,31658,LRH,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Saint-Georges-D'oléron,30637,34419,LRH,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Argeles-Gazost,23220,10089,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Baqueira Beret,23220,27077,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Cauterets,23220,23169,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),El Formigal,23220,23170,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Gavarnie,23220,20875,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Gourette,23220,23167,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),La Mongie,23220,23165,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Lourdes,23220,23161,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Luz Saint Sauveur,23220,23126,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Piau Engaly,23220,23168,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Saint-Lary-Soulan,23220,23163,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),San Sebastián / Donostia,23220,23164,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Superbagneres,23220,20720,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Tarbes,23220,23171,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Agen,23220,23172,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Auch,23220,23107,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Bagneres-De-Bigorre,23220,23112,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Cahors,23220,29922,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Castelnaudary,23220,23151,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Marciac,23220,21698,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Montauban,23220,24873,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Ordino (Andorra),23220,23153,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Pas De La Casa (Andorra),23220,10479,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Pau,23220,10120,LDE,,,,,,,,,,,,,,,,
Sun,Lourdes Airport (LDE),Saint-Jean-Pied-De-Port,23220,23136,LDE,,,,,,,,,,,,,,,,
Sun,Metz-Nancy Airport (ETZ),Metz,24154,23218,ETZ,,,,,,,,,,,,,,,,
Sun,Metz-Nancy Airport (ETZ),Nancy,24154,22452,ETZ,,,,,,,,,,,,,,,,
Sun,Metz-Nancy Airport (ETZ),Paris,24154,22453,ETZ,,,,,,,,,,,,,,,,
Sun,Metz-Nancy Airport (ETZ),Zweibrücken,24154,21879,ETZ,,,,,,,,,,,,,,,,
Sun,Metz-Nancy Airport (ETZ),Saarbrücken,24154,24162,ETZ,,,,,,,,,,,,,,,,
Sun,Metz-Nancy Airport (ETZ),Gérardmer,24154,22454,ETZ,,,,,,,,,,,,,,,,
Sun,Metz-Nancy Airport (ETZ),Colmar,24154,24560,ETZ,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Agde,21718,22447,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Aix En Provence,21718,21673,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Arles,21718,10813,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Avignon,21718,21706,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Boisset-Et-Gaujac,21718,10816,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Bonnieux,21718,29703,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Camping Domaine De Massereau,21718,27005,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Camping Domaine Les Ranchisses,21718,28761,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Camping Sunelia Le Ranc Davaine,21718,28744,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Lattes,21718,28710,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Marseille,21718,23158,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Montpellier,21718,10830,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Orange,21718,10811,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Saint Remy De Provence,21718,21719,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Tarascon,21718,21720,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Uzes,21718,27489,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Vagnas,21718,24886,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Valaurie,21718,27488,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Valras Plage,21718,27490,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Vias Plage,21718,21688,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Aigues-Mortes,21718,22313,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Le Vigan,21718,23274,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Sete,21718,27572,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Vaison-La-Romaine,21718,21687,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Nimes,21718,25321,FNI,,,,,,,,,,,,,,,,
Sun,Nîmes Airport (FNI),Carpentras,21718,21717,FNI,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Agen,23221,21718,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Albi,23221,23107,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Argeles-Gazost,23221,22334,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Auch,23221,27077,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Bareges,23221,23112,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Bram,23221,23169,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Candanchú,23221,23156,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Carcassonne,23221,20847,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Castelnaudary,23221,21696,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Cauterets,23221,21698,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Condom,23221,23170,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Fabreges,23221,24208,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Foix,23221,23173,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Gavarnie,23221,23152,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Gourette,23221,23167,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),La Mongie,23221,23165,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),La Pierre-Saint-Martin,23221,23161,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Lombez,23221,23166,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Lourdes,23221,28929,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Marciac,23221,23126,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Moissac,23221,24873,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Montauban,23221,23132,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Pas De La Casa (Andorra),23221,23153,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Pau,23221,10120,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Piau Engaly,23221,23136,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Saint-Jean-Pied-De-Port,23221,23163,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Saint-Lary-Soulan,23221,23218,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),San Sebastián / Donostia,23221,23164,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Soldeu (Andorra),23221,20720,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Superbagneres,23221,10499,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Tarbes,23221,23171,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Toulouse,23221,23172,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Trebes,23221,29861,PUF,,,,,,,,,,,,,,,,
Sun,Pau Airport (PUF),Villefranche-De-Lauragais,23221,22339,PUF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Barcelona Cruise Port (Moll De Barcelona),21682,23863,PGF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Camping Cala Gogo (Saint-Cyprien),21682,40290,PGF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Camping Club La Sirene,21682,22303,PGF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Camping L'hippocampe,21682,23178,PGF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Camping Le Dauphin,21682,22306,PGF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Collioure,21682,21696,PGF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Le Barcares,21682,31433,PGF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Villelongue-Dels-Monts,21682,23207,PGF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Argeles Sur Mer,21682,10089,PGF,,,,,,,,,,,,,,,,
Sun,Perpignan Airport,Ceret,21682,10076,PGF,,,,,,,,,,,,,,,,
Sun,Rennes Airport (RNS),Paimpol,25780,28752,RNS,,,,,,,,,,,,,,,,
Sun,Rennes Airport (RNS),Auray,25780,24191,RNS,,,,,,,,,,,,,,,,
Sun,Rennes Airport (RNS),Carnac,25780,33383,RNS,,,,,,,,,,,,,,,,
Sun,Rennes Airport (RNS),Dinan,25780,24193,RNS,,,,,,,,,,,,,,,,
Sun,Rennes Airport (RNS),Locronan,25780,31017,RNS,,,,,,,,,,,,,,,,
Sun,Rennes Airport (RNS),Rennes,25780,24184,RNS,,,,,,,,,,,,,,,,
Sun,Rennes Airport (RNS),Roscoff,25780,24198,RNS,,,,,,,,,,,,,,,,
Sun,Rennes Airport (RNS),Paris,25780,24183,RNS,,,,,,,,,,,,,,,,
